Luxurious  one bedroom apartment in a quiet area.,40.87185,-73.84109,100
Elegant  Studio in a great cottage,40.873,-73.84305,85
Comfortable and relaxing place,40.87232,-73.84146,120
Comfortable Place with Dimple,40.87751,-73.84343,55
"Quiet Bronx Event Space, Film shoots, Dinners..etc",40.86871,-73.83454,200
Cozy basement Studio,40.87677,-73.84553,130
RV living for the nature lover in you.,40.86568,-73.83403,66
Private 2Bed 1Bath/Short&Long Stays/NYC 20min/WiFi,40.86919,-73.84074,121
FINALLY  YOUR PRIVATE  HOME  AWAY  FROM HOME!*****,40.87412,-73.85098,55
PRIZE DROP BIG *PRIVATE guests ENTRANC*WIF*TV,40.87452,-73.84338,73
AVAILABLE **PRIVATE guests Entry*Quiet Room*WIFI/📺,40.87683,-73.84297,61
"Med students, Nurses, or  Teaching Professionals",40.87041,-73.84194,89
⭐️Cozy Stylish 2 Bedroom Apt near Bay Plaza Mall⭐️,40.87011,-73.83514,148
"Cozy 1-bedroom,Parking available and near train",40.87166,-73.8469,72
"1 furnished cozy bedroom casa w/ free parking, AC",40.87548,-73.8441,62
"Awesome 1 bedroom , cosy, inviting , homely ,",40.87663,-73.84412,62
Beautiful room to have see discount within,40.8733,-73.84149,65
Big beautiful low prized room Wi-Fi/Tv-G room,40.8734,-73.8403,62
Prize drop Big room available with 43 TV/Internet,40.87363,-73.8405,63
Prize drop*Private room with TV/Internet,40.87538,-73.84062,63
"Lovely room available WIFI/42""TV",40.8741986,-73.8412057,56
Sleek Modern Metropolitan Retreat,40.87535,-73.84827,150
"Cozy , welcoming, bed room  +  street parking, AC",40.8765,-73.84424,62
"!Beautiful renovated apartment¡ two bedrooms, Plus",40.86948,-73.838,153
Gorgeous Renovated two bedroom apartment,40.86933,-73.83843,150
☆Luxury Zen 3BR 2BA Home in Bronx - 30 MIN TO NYC☆,40.86883,-73.8382,266
Lovely cellar studio apartment at the Bronx,40.87027519999999,-73.8386786,96
Harmony Hall- Lovely 1-bedroom,40.86968,-73.83951,150
Lovely 3 - Bedroom condo in the North Bronx,40.8698,-73.83803,350
Lovely 1 Bedroom unit W/Patio,40.87076,-73.84333,200
Lovely-3 Bedroom Serviced Apartment & free parking,40.86858,-73.83734,300
"New, Modern Lovely 3-Bedroom Home cozy Space!",40.87402,-73.84842,135
Bohemien-Esque-Cape in Gotham City,40.87548,-73.84687,200
Spacious 1 bedroom apt. Close to mall and  transit,40.8733626,-73.85027989999999,100
Tiemann lounge,40.8707,-73.83998,143
Tiemann Lounge #1B,40.87059,-73.83871,57
Stylish Suite with Private 1BR @ Tiemann Lounge,40.87076,-73.83889,50
Large private room to have,40.8754,-73.84175,62
Your own big bathroom *beautiful cozy private room,40.87323692090303,-73.84157646198626,81
